timestamp,par,price
2025-04-14 11:20:10,TRXUSDT,0.256
2025-04-14 11:20:11,TRXUSDT,0.256
2025-04-14 11:20:12,TRXUSDT,0.256
2025-04-14 11:20:13,TRXUSDT,0.256
2025-04-14 11:20:13,TRXUSDT,0.256
2025-04-14 11:20:14,TRXUSDT,0.256
2025-04-14 11:20:15,TRXUSDT,0.2559
2025-04-14 11:20:15,TRXUSDT,0.2559
2025-04-14 11:20:16,TRXUSDT,0.2559
2025-04-14 11:20:17,XRPUSDT,2.1452
2025-04-14 11:20:18,TRXUSDT,0.2559
2025-04-14 11:20:18,TRXUSDT,0.2559
2025-04-14 11:20:19,XRPUSDT,2.1452
2025-04-14 11:20:19,XRPUSDT,2.1452
2025-04-14 11:20:20,TRXUSDT,0.2559
2025-04-14 11:20:20,TRXUSDT,0.2559
2025-04-14 11:20:20,XRPUSDT,2.1451
2025-04-14 11:20:21,TRXUSDT,0.256
2025-04-14 11:20:21,TRXUSDT,0.256
2025-04-14 11:20:21,TRXUSDT,0.256
2025-04-14 11:20:22,XRPUSDT,2.145
2025-04-14 11:20:22,XRPUSDT,2.145
2025-04-14 11:20:23,XRPUSDT,2.145
2025-04-14 11:20:23,XRPUSDT,2.1449
2025-04-14 11:20:23,TRXUSDT,0.256
2025-04-14 11:20:24,TRXUSDT,0.256
2025-04-14 11:20:24,TRXUSDT,0.256
2025-04-14 11:20:25,DOGEUSDT,0.16383
2025-04-14 11:20:25,DOGEUSDT,0.16383
2025-04-14 11:20:25,DOGEUSDT,0.16384
2025-04-14 11:20:26,TRXUSDT,0.256
2025-04-14 11:20:26,TRXUSDT,0.256
2025-04-14 11:20:27,TRXUSDT,0.256
2025-04-14 11:20:27,TRXUSDT,0.256
2025-04-14 11:20:27,TRXUSDT,0.256
2025-04-14 11:20:28,TRXUSDT,0.256
2025-04-14 11:20:28,XRPUSDT,2.1448
2025-04-14 11:20:29,XRPUSDT,2.1451
2025-04-14 11:20:29,XRPUSDT,2.1451
2025-04-14 11:20:29,XRPUSDT,2.1451
2025-04-14 11:20:30,TRXUSDT,0.256
2025-04-14 11:20:30,TRXUSDT,0.256
2025-04-14 11:20:31,XRPUSDT,2.1459
2025-04-14 11:20:31,XRPUSDT,2.1459
2025-04-14 11:20:31,XRPUSDT,2.1459
2025-04-14 11:20:32,XRPUSDT,2.146
2025-04-14 11:20:32,DOGEUSDT,0.16389
2025-04-14 11:20:32,DOGEUSDT,0.16388
2025-04-14 11:20:33,DOGEUSDT,0.16388
2025-04-14 11:20:33,XRPUSDT,2.1454
2025-04-14 11:20:34,DOGEUSDT,0.16386
2025-04-14 11:20:34,TRXUSDT,0.2559
2025-04-14 11:20:35,TRXUSDT,0.2559
2025-04-14 11:20:35,DOGEUSDT,0.16381
2025-04-14 11:20:36,XRPUSDT,2.1449
2025-04-14 11:20:36,XRPUSDT,2.1448
2025-04-14 11:20:36,DOGEUSDT,0.16381
2025-04-14 11:20:37,TRXUSDT,0.256
2025-04-14 11:20:37,XRPUSDT,2.1447
2025-04-14 11:20:38,TRXUSDT,0.2559
2025-04-14 11:20:38,TRXUSDT,0.2559
2025-04-14 11:20:39,XRPUSDT,2.1441
2025-04-14 11:20:39,XRPUSDT,2.144
2025-04-14 11:20:40,TRXUSDT,0.2559
2025-04-14 11:20:40,TRXUSDT,0.2559
2025-04-14 11:20:40,TRXUSDT,0.2559
2025-04-14 11:20:41,TRXUSDT,0.2559
2025-04-14 11:20:41,XRPUSDT,2.1445
2025-04-14 11:20:41,XRPUSDT,2.1449
2025-04-14 11:20:42,TRXUSDT,0.256
2025-04-14 11:20:42,TRXUSDT,0.256
2025-04-14 11:20:43,TRXUSDT,0.256
2025-04-14 11:20:43,DOGEUSDT,0.16385
2025-04-14 11:20:43,TRXUSDT,0.256
2025-04-14 11:20:44,XRPUSDT,2.145
2025-04-14 11:20:44,DOGEUSDT,0.16385
2025-04-14 11:20:45,TRXUSDT,0.256
2025-04-14 11:20:45,TRXUSDT,0.2559
2025-04-14 11:20:45,XRPUSDT,2.1456
2025-04-14 11:20:46,TRXUSDT,0.256
2025-04-14 11:20:46,TRXUSDT,0.256
2025-04-14 11:20:46,XRPUSDT,2.1457
2025-04-14 11:20:47,DOGEUSDT,0.16391
2025-04-14 11:20:47,TRXUSDT,0.256
2025-04-14 11:20:47,DOGEUSDT,0.16397
2025-04-14 11:20:47,TRXUSDT,0.256
2025-04-14 11:20:48,TRXUSDT,0.256
2025-04-14 11:20:48,DOGEUSDT,0.16398
2025-04-14 11:20:49,XRPUSDT,2.1467
2025-04-14 11:20:49,XRPUSDT,2.1467
2025-04-14 11:20:50,TRXUSDT,0.256
2025-04-14 11:20:50,TRXUSDT,0.256
2025-04-14 11:20:50,DOGEUSDT,0.16399
2025-04-14 11:20:51,DOGEUSDT,0.16399
2025-04-14 11:20:51,XRPUSDT,2.147
2025-04-14 11:20:53,XRPUSDT,2.1471
2025-04-14 11:20:54,XRPUSDT,2.1471
2025-04-14 11:20:54,XRPUSDT,2.1472
2025-04-14 11:20:55,XRPUSDT,2.1471
2025-04-14 11:20:56,XRPUSDT,2.1471
2025-04-14 11:20:56,XRPUSDT,2.1469
2025-04-14 11:20:57,XRPUSDT,2.1469
2025-04-14 11:20:58,XRPUSDT,2.1469
2025-04-14 11:20:59,XRPUSDT,2.1472
2025-04-14 11:21:00,XRPUSDT,2.1475
2025-04-14 11:21:00,XRPUSDT,2.1472
2025-04-14 11:21:01,XRPUSDT,2.1472
2025-04-14 11:21:02,XRPUSDT,2.1471
2025-04-14 11:21:02,XRPUSDT,2.147
2025-04-14 11:21:03,XRPUSDT,2.147
2025-04-14 11:21:04,XRPUSDT,2.147
2025-04-14 11:21:04,XRPUSDT,2.1472
2025-04-14 11:21:05,XRPUSDT,2.1471
2025-04-14 11:21:06,XRPUSDT,2.1464
2025-04-14 11:21:07,XRPUSDT,2.1463
2025-04-14 11:21:08,XRPUSDT,2.1462
2025-04-14 11:21:08,XRPUSDT,2.1462
2025-04-14 11:21:09,XRPUSDT,2.1459
2025-04-14 11:21:10,XRPUSDT,2.146
2025-04-14 11:21:10,XRPUSDT,2.146
2025-04-14 11:21:11,XRPUSDT,2.1459
2025-04-14 11:21:12,XRPUSDT,2.1459
2025-04-14 11:21:12,XRPUSDT,2.1455
2025-04-14 11:21:13,XRPUSDT,2.1455
2025-04-14 11:21:14,XRPUSDT,2.1453
2025-04-14 11:21:15,XRPUSDT,2.1448
2025-04-14 11:21:15,XRPUSDT,2.1447
2025-04-14 11:21:16,XRPUSDT,2.1446
2025-04-14 11:21:17,XRPUSDT,2.1445
2025-04-14 11:21:17,XRPUSDT,2.1445
2025-04-14 11:21:18,XRPUSDT,2.1445
2025-04-14 11:21:19,XRPUSDT,2.1445
2025-04-14 11:21:19,XRPUSDT,2.1445
2025-04-14 11:21:20,XRPUSDT,2.1446
2025-04-14 11:21:21,XRPUSDT,2.1447
2025-04-14 11:21:21,XRPUSDT,2.1447
2025-04-14 11:21:22,XRPUSDT,2.1447
2025-04-14 11:21:23,DOGEUSDT,0.16387
2025-04-14 11:21:24,DOGEUSDT,0.16387
2025-04-14 11:21:25,DOGEUSDT,0.16387
2025-04-14 11:21:25,DOGEUSDT,0.16388
2025-04-14 11:21:26,DOGEUSDT,0.16387
2025-04-14 11:21:27,DOGEUSDT,0.16386
2025-04-14 11:21:28,DOGEUSDT,0.16386
2025-04-14 11:21:29,DOGEUSDT,0.16386
2025-04-14 11:21:29,DOGEUSDT,0.16385
2025-04-14 11:21:30,DOGEUSDT,0.16386
2025-04-14 11:21:30,DOGEUSDT,0.16386
2025-04-14 11:21:31,DOGEUSDT,0.16382
2025-04-14 11:21:32,DOGEUSDT,0.16382
2025-04-14 11:21:33,DOGEUSDT,0.16383
2025-04-14 11:21:33,DOGEUSDT,0.16383
2025-04-14 11:21:34,DOGEUSDT,0.16385
2025-04-14 11:21:35,DOGEUSDT,0.16385
2025-04-14 11:21:35,DOGEUSDT,0.16385
2025-04-14 11:21:36,DOGEUSDT,0.16385
2025-04-14 11:21:37,DOGEUSDT,0.16385
2025-04-14 11:21:38,DOGEUSDT,0.16387
2025-04-14 11:21:38,DOGEUSDT,0.16389
2025-04-14 11:21:39,DOGEUSDT,0.16394
2025-04-14 11:21:40,DOGEUSDT,0.16395
2025-04-14 11:21:40,DOGEUSDT,0.16395
2025-04-14 11:21:41,DOGEUSDT,0.16395
2025-04-14 11:21:42,DOGEUSDT,0.16399
2025-04-14 11:21:42,DOGEUSDT,0.16399
2025-04-14 11:21:43,DOGEUSDT,0.16398
2025-04-14 11:21:44,DOGEUSDT,0.16398
2025-04-14 11:21:45,DOGEUSDT,0.16398
2025-04-14 11:21:45,DOGEUSDT,0.16398
2025-04-14 11:21:46,DOGEUSDT,0.16398
2025-04-14 11:21:47,DOGEUSDT,0.16398
2025-04-14 11:21:48,DOGEUSDT,0.16401
2025-04-14 11:21:49,DOGEUSDT,0.16403
2025-04-14 11:21:49,DOGEUSDT,0.16403
2025-04-14 11:21:50,DOGEUSDT,0.16402
2025-04-14 11:21:51,DOGEUSDT,0.16402
2025-04-14 11:21:51,DOGEUSDT,0.16402
2025-04-14 11:21:52,DOGEUSDT,0.16402
2025-04-14 11:21:53,DOGEUSDT,0.16402
2025-04-14 11:21:54,TRXUSDT,0.256
2025-04-14 11:21:55,TRXUSDT,0.256
2025-04-14 11:21:56,TRXUSDT,0.256
2025-04-14 11:21:56,TRXUSDT,0.256
2025-04-14 11:21:57,TRXUSDT,0.256
2025-04-14 11:21:58,TRXUSDT,0.2559
2025-04-14 11:21:58,TRXUSDT,0.2559
2025-04-14 11:21:59,TRXUSDT,0.2559
2025-04-14 11:22:00,TRXUSDT,0.256
2025-04-14 11:22:01,TRXUSDT,0.256
2025-04-14 11:22:02,TRXUSDT,0.2559
2025-04-14 11:22:02,TRXUSDT,0.256
2025-04-14 11:22:03,TRXUSDT,0.256
2025-04-14 11:22:04,TRXUSDT,0.256
2025-04-14 11:22:04,TRXUSDT,0.2559
2025-04-14 11:22:05,TRXUSDT,0.2559
2025-04-14 11:22:06,TRXUSDT,0.2559
2025-04-14 11:22:06,TRXUSDT,0.2559
2025-04-14 11:22:07,TRXUSDT,0.2559
2025-04-14 11:22:08,TRXUSDT,0.2559
2025-04-14 11:22:08,TRXUSDT,0.256
2025-04-14 11:22:09,TRXUSDT,0.2559
2025-04-14 11:22:10,TRXUSDT,0.2559
2025-04-14 11:22:10,TRXUSDT,0.2559
2025-04-14 11:22:11,TRXUSDT,0.2559
2025-04-14 11:22:12,TRXUSDT,0.2559
2025-04-14 11:22:12,TRXUSDT,0.2559
2025-04-14 11:22:13,TRXUSDT,0.2559
2025-04-14 11:22:14,TRXUSDT,0.2559
2025-04-14 11:22:14,TRXUSDT,0.2559
2025-04-14 11:22:15,TRXUSDT,0.2559
2025-04-14 11:22:15,TRXUSDT,0.2559
2025-04-14 11:22:16,TRXUSDT,0.256
2025-04-14 11:22:17,TRXUSDT,0.256
2025-04-14 11:22:17,TRXUSDT,0.256
2025-04-14 11:22:18,TRXUSDT,0.256
2025-04-14 11:22:19,TRXUSDT,0.256
2025-04-14 11:22:19,TRXUSDT,0.256
2025-04-14 11:22:20,TRXUSDT,0.256
2025-04-14 11:22:20,TRXUSDT,0.2559
2025-04-14 11:22:21,TRXUSDT,0.2559
2025-04-14 11:22:22,TRXUSDT,0.2559
2025-04-14 11:22:23,XRPUSDT,2.1476
2025-04-14 11:22:23,TRXUSDT,0.2559
2025-04-14 11:22:24,TRXUSDT,0.2559
2025-04-14 11:22:24,XRPUSDT,2.1476
2025-04-14 11:22:24,XRPUSDT,2.1475
2025-04-14 11:22:25,TRXUSDT,0.2559
2025-04-14 11:22:25,TRXUSDT,0.2559
2025-04-14 11:22:25,XRPUSDT,2.1479
2025-04-14 11:22:26,TRXUSDT,0.2559
2025-04-14 11:22:26,TRXUSDT,0.2559
2025-04-14 11:22:26,TRXUSDT,0.2559
2025-04-14 11:22:27,XRPUSDT,2.1481
2025-04-14 11:22:27,XRPUSDT,2.148
2025-04-14 11:22:27,XRPUSDT,2.148
2025-04-14 11:22:28,XRPUSDT,2.1483
2025-04-14 11:22:28,TRXUSDT,0.2559
2025-04-14 11:22:28,TRXUSDT,0.2559
2025-04-14 11:22:29,TRXUSDT,0.2559
2025-04-14 11:22:29,DOGEUSDT,0.16417
2025-04-14 11:22:29,DOGEUSDT,0.16417
2025-04-14 11:22:30,DOGEUSDT,0.16417
2025-04-14 11:22:30,TRXUSDT,0.2559
2025-04-14 11:22:30,TRXUSDT,0.2559
2025-04-14 11:22:31,TRXUSDT,0.2559
2025-04-14 11:22:31,TRXUSDT,0.2559
2025-04-14 11:22:31,TRXUSDT,0.2559
2025-04-14 11:22:32,TRXUSDT,0.2559
2025-04-14 11:22:32,XRPUSDT,2.148
2025-04-14 11:22:32,XRPUSDT,2.1479
2025-04-14 11:22:33,XRPUSDT,2.1478
2025-04-14 11:22:34,XRPUSDT,2.1479
2025-04-14 11:22:34,TRXUSDT,0.2559
2025-04-14 11:22:35,TRXUSDT,0.2559
2025-04-14 11:22:35,XRPUSDT,2.1478
2025-04-14 11:22:35,XRPUSDT,2.1477
2025-04-14 11:22:36,XRPUSDT,2.1477
2025-04-14 11:22:36,XRPUSDT,2.1477
2025-04-14 11:22:37,DOGEUSDT,0.1641
2025-04-14 11:22:37,DOGEUSDT,0.1641
2025-04-14 11:22:38,DOGEUSDT,0.16411
2025-04-14 11:22:38,XRPUSDT,2.1477
2025-04-14 11:22:40,DOGEUSDT,0.1641
2025-04-14 11:22:40,TRXUSDT,0.2559
2025-04-14 11:22:41,TRXUSDT,0.2559
2025-04-14 11:22:41,DOGEUSDT,0.16412
2025-04-14 11:22:41,XRPUSDT,2.1476
2025-04-14 11:22:42,XRPUSDT,2.1476
2025-04-14 11:22:42,DOGEUSDT,0.16412
2025-04-14 11:22:42,TRXUSDT,0.256
2025-04-14 11:22:43,XRPUSDT,2.1476
2025-04-14 11:22:43,TRXUSDT,0.256
2025-04-14 11:22:43,TRXUSDT,0.256
2025-04-14 11:22:44,XRPUSDT,2.1476
2025-04-14 11:22:44,XRPUSDT,2.1476
2025-04-14 11:22:44,TRXUSDT,0.2559
2025-04-14 11:22:45,TRXUSDT,0.256
2025-04-14 11:22:45,TRXUSDT,0.256
2025-04-14 11:22:45,TRXUSDT,0.256
2025-04-14 11:22:46,XRPUSDT,2.1472
2025-04-14 11:22:46,XRPUSDT,2.1472
2025-04-14 11:22:46,TRXUSDT,0.256
2025-04-14 11:22:47,TRXUSDT,0.256
2025-04-14 11:22:47,TRXUSDT,0.2559
2025-04-14 11:22:48,DOGEUSDT,0.16409
2025-04-14 11:22:48,TRXUSDT,0.2559
2025-04-14 11:22:48,XRPUSDT,2.1469
2025-04-14 11:22:49,DOGEUSDT,0.16409
2025-04-14 11:22:49,TRXUSDT,0.256
2025-04-14 11:22:49,TRXUSDT,0.256
2025-04-14 11:22:50,XRPUSDT,2.1473
2025-04-14 11:22:50,TRXUSDT,0.256
2025-04-14 11:22:50,TRXUSDT,0.256
2025-04-14 11:22:50,XRPUSDT,2.1473
2025-04-14 11:22:51,DOGEUSDT,0.16413
2025-04-14 11:22:51,TRXUSDT,0.2559
2025-04-14 11:22:51,DOGEUSDT,0.16414
2025-04-14 11:22:52,TRXUSDT,0.2559
2025-04-14 11:22:52,TRXUSDT,0.2559
2025-04-14 11:22:52,DOGEUSDT,0.16413
2025-04-14 11:22:53,XRPUSDT,2.1474
2025-04-14 11:22:53,XRPUSDT,2.1474
2025-04-14 11:22:54,TRXUSDT,0.256
2025-04-14 11:22:54,TRXUSDT,0.256
2025-04-14 11:22:54,DOGEUSDT,0.16409
2025-04-14 11:22:55,DOGEUSDT,0.16407
2025-04-14 11:22:55,XRPUSDT,2.1473
2025-04-14 11:22:56,XRPUSDT,2.1472
2025-04-14 11:22:57,XRPUSDT,2.1474
2025-04-14 11:22:58,XRPUSDT,2.1475
2025-04-14 11:22:59,XRPUSDT,2.1475
2025-04-14 11:23:00,XRPUSDT,2.1474
2025-04-14 11:23:00,XRPUSDT,2.1474
2025-04-14 11:23:01,XRPUSDT,2.1474
2025-04-14 11:23:02,XRPUSDT,2.1475
2025-04-14 11:23:02,XRPUSDT,2.1477
2025-04-14 11:23:03,XRPUSDT,2.1478
2025-04-14 11:23:04,XRPUSDT,2.1483
2025-04-14 11:23:04,XRPUSDT,2.1493
2025-04-14 11:23:05,XRPUSDT,2.1491
2025-04-14 11:23:05,XRPUSDT,2.1489
2025-04-14 11:23:06,XRPUSDT,2.1488
2025-04-14 11:23:07,XRPUSDT,2.1488
2025-04-14 11:23:08,XRPUSDT,2.1488
2025-04-14 11:23:08,XRPUSDT,2.1488
2025-04-14 11:23:09,XRPUSDT,2.1488
2025-04-14 11:23:10,XRPUSDT,2.1488
2025-04-14 11:23:11,XRPUSDT,2.1487
2025-04-14 11:23:12,XRPUSDT,2.1487
2025-04-14 11:23:12,XRPUSDT,2.1487
2025-04-14 11:23:13,XRPUSDT,2.1487
2025-04-14 11:23:14,XRPUSDT,2.1488
2025-04-14 11:23:14,XRPUSDT,2.1488
2025-04-14 11:23:15,XRPUSDT,2.149
2025-04-14 11:23:16,XRPUSDT,2.1486
2025-04-14 11:23:16,XRPUSDT,2.1486
2025-04-14 11:23:17,XRPUSDT,2.1487
2025-04-14 11:23:18,XRPUSDT,2.1488
2025-04-14 11:23:19,XRPUSDT,2.1492
2025-04-14 11:23:19,XRPUSDT,2.1491
2025-04-14 11:23:20,XRPUSDT,2.149
2025-04-14 11:23:21,XRPUSDT,2.149
2025-04-14 11:23:22,XRPUSDT,2.149
2025-04-14 11:23:22,XRPUSDT,2.149
2025-04-14 11:23:23,XRPUSDT,2.1489
2025-04-14 11:23:24,XRPUSDT,2.1489
2025-04-14 11:23:24,XRPUSDT,2.1487
2025-04-14 11:23:25,XRPUSDT,2.1486
2025-04-14 11:23:26,XRPUSDT,2.1485
2025-04-14 11:23:27,DOGEUSDT,0.16415
2025-04-14 11:23:27,DOGEUSDT,0.16414
2025-04-14 11:23:28,DOGEUSDT,0.16415
2025-04-14 11:23:29,DOGEUSDT,0.16413
2025-04-14 11:23:29,DOGEUSDT,0.16413
2025-04-14 11:23:30,DOGEUSDT,0.16411
2025-04-14 11:23:31,DOGEUSDT,0.1641
2025-04-14 11:23:31,DOGEUSDT,0.16408
2025-04-14 11:23:32,DOGEUSDT,0.16406
2025-04-14 11:23:32,DOGEUSDT,0.16406
2025-04-14 11:23:33,DOGEUSDT,0.16406
2025-04-14 11:23:34,DOGEUSDT,0.16406
2025-04-14 11:23:34,DOGEUSDT,0.16406
2025-04-14 11:23:35,DOGEUSDT,0.16406
2025-04-14 11:23:36,DOGEUSDT,0.16409
2025-04-14 11:23:36,DOGEUSDT,0.1641
2025-04-14 11:23:37,DOGEUSDT,0.1641
2025-04-14 11:23:37,DOGEUSDT,0.16413
2025-04-14 11:23:38,DOGEUSDT,0.16413
2025-04-14 11:23:39,DOGEUSDT,0.16412
2025-04-14 11:23:39,DOGEUSDT,0.16412
2025-04-14 11:23:40,DOGEUSDT,0.16411
2025-04-14 11:23:41,DOGEUSDT,0.16411
2025-04-14 11:23:41,DOGEUSDT,0.16411
2025-04-14 11:23:42,DOGEUSDT,0.16411
2025-04-14 11:23:42,DOGEUSDT,0.1641
2025-04-14 11:23:43,DOGEUSDT,0.1641
2025-04-14 11:23:44,DOGEUSDT,0.1641
2025-04-14 11:23:45,DOGEUSDT,0.1641
2025-04-14 11:23:46,DOGEUSDT,0.1641
2025-04-14 11:23:46,DOGEUSDT,0.1641
2025-04-14 11:23:47,DOGEUSDT,0.1641
2025-04-14 11:23:47,DOGEUSDT,0.1641
2025-04-14 11:23:48,DOGEUSDT,0.1641
2025-04-14 11:23:49,DOGEUSDT,0.1641
2025-04-14 11:23:49,DOGEUSDT,0.1641
2025-04-14 11:23:50,DOGEUSDT,0.1641
2025-04-14 11:23:51,DOGEUSDT,0.16411
2025-04-14 11:23:51,DOGEUSDT,0.16411
2025-04-14 11:23:52,DOGEUSDT,0.1641
2025-04-14 11:23:53,DOGEUSDT,0.1641
2025-04-14 11:23:54,DOGEUSDT,0.16405
2025-04-14 11:23:55,TRXUSDT,0.256
2025-04-14 11:23:55,TRXUSDT,0.256
2025-04-14 11:23:56,TRXUSDT,0.256
2025-04-14 11:23:57,TRXUSDT,0.256
2025-04-14 11:23:57,TRXUSDT,0.256
2025-04-14 11:23:58,TRXUSDT,0.256
2025-04-14 11:23:58,TRXUSDT,0.256
2025-04-14 11:23:59,TRXUSDT,0.256
2025-04-14 11:24:00,TRXUSDT,0.256
2025-04-14 11:24:00,TRXUSDT,0.256
2025-04-14 11:24:01,TRXUSDT,0.256
2025-04-14 11:24:01,TRXUSDT,0.256
2025-04-14 11:24:02,TRXUSDT,0.256
2025-04-14 11:24:03,TRXUSDT,0.2558
2025-04-14 11:24:03,TRXUSDT,0.2559
2025-04-14 11:24:04,TRXUSDT,0.2559
2025-04-14 11:24:05,TRXUSDT,0.2558
2025-04-14 11:24:05,TRXUSDT,0.2558
2025-04-14 11:24:06,TRXUSDT,0.2558
2025-04-14 11:24:06,TRXUSDT,0.2558
2025-04-14 11:24:07,TRXUSDT,0.2558
2025-04-14 11:24:08,TRXUSDT,0.2558
2025-04-14 11:24:08,TRXUSDT,0.2558
2025-04-14 11:24:09,TRXUSDT,0.2558
2025-04-14 11:24:09,TRXUSDT,0.2558
2025-04-14 11:24:10,TRXUSDT,0.2558
2025-04-14 11:24:11,TRXUSDT,0.2558
2025-04-14 11:24:11,TRXUSDT,0.2559
2025-04-14 11:24:12,TRXUSDT,0.2559
2025-04-14 11:24:12,TRXUSDT,0.2559
2025-04-14 11:24:13,TRXUSDT,0.2559
2025-04-14 11:24:14,TRXUSDT,0.2559
2025-04-14 11:24:14,TRXUSDT,0.2559
2025-04-14 11:24:15,TRXUSDT,0.2559
2025-04-14 11:24:16,TRXUSDT,0.2559
2025-04-14 11:24:17,TRXUSDT,0.2559
2025-04-14 11:24:17,TRXUSDT,0.256
2025-04-14 11:24:18,TRXUSDT,0.256
2025-04-14 11:24:18,TRXUSDT,0.256
2025-04-14 11:24:19,TRXUSDT,0.256
2025-04-14 11:24:20,TRXUSDT,0.2559
2025-04-14 11:24:21,TRXUSDT,0.2559
2025-04-14 11:24:22,XRPUSDT,2.1471
2025-04-14 11:24:22,TRXUSDT,0.2559
2025-04-14 11:24:23,TRXUSDT,0.2559
2025-04-14 11:24:23,XRPUSDT,2.1468
2025-04-14 11:24:24,XRPUSDT,2.1467
2025-04-14 11:24:24,TRXUSDT,0.2559
2025-04-14 11:24:24,TRXUSDT,0.256
2025-04-14 11:24:25,XRPUSDT,2.1467
2025-04-14 11:24:25,TRXUSDT,0.256
2025-04-14 11:24:26,TRXUSDT,0.256
2025-04-14 11:24:26,TRXUSDT,0.256
2025-04-14 11:24:28,XRPUSDT,2.1464
2025-04-14 11:24:28,XRPUSDT,2.1464
2025-04-14 11:24:28,XRPUSDT,2.1464
2025-04-14 11:24:29,XRPUSDT,2.1464
2025-04-14 11:24:29,TRXUSDT,0.256
2025-04-14 11:24:30,TRXUSDT,0.256
2025-04-14 11:24:30,TRXUSDT,0.256
2025-04-14 11:24:31,DOGEUSDT,0.16402
2025-04-14 11:24:31,DOGEUSDT,0.16402
2025-04-14 11:24:32,DOGEUSDT,0.16402
2025-04-14 11:24:32,TRXUSDT,0.256
2025-04-14 11:24:32,TRXUSDT,0.256
2025-04-14 11:24:33,TRXUSDT,0.256
2025-04-14 11:24:33,TRXUSDT,0.256
2025-04-14 11:24:33,TRXUSDT,0.256
2025-04-14 11:24:34,TRXUSDT,0.256
2025-04-14 11:24:34,XRPUSDT,2.1471
2025-04-14 11:24:34,XRPUSDT,2.1473
2025-04-14 11:24:34,XRPUSDT,2.1473
2025-04-14 11:24:35,XRPUSDT,2.1473
2025-04-14 11:24:35,TRXUSDT,0.256
2025-04-14 11:24:36,TRXUSDT,0.256
2025-04-14 11:24:36,XRPUSDT,2.1473
2025-04-14 11:24:36,XRPUSDT,2.1473
2025-04-14 11:24:37,XRPUSDT,2.1473
2025-04-14 11:24:37,XRPUSDT,2.1473
2025-04-14 11:24:37,DOGEUSDT,0.16404
2025-04-14 11:24:38,DOGEUSDT,0.16403
2025-04-14 11:24:38,DOGEUSDT,0.16403
2025-04-14 11:24:38,XRPUSDT,2.1472
2025-04-14 11:24:39,DOGEUSDT,0.16403
2025-04-14 11:24:39,TRXUSDT,0.2559
2025-04-14 11:24:39,TRXUSDT,0.2559
2025-04-14 11:24:40,DOGEUSDT,0.16403
2025-04-14 11:24:40,XRPUSDT,2.1473
2025-04-14 11:24:40,XRPUSDT,2.1473
2025-04-14 11:24:41,DOGEUSDT,0.16403
2025-04-14 11:24:41,TRXUSDT,0.2559
2025-04-14 11:24:41,XRPUSDT,2.1473
2025-04-14 11:24:41,TRXUSDT,0.2559
2025-04-14 11:24:42,TRXUSDT,0.2559
2025-04-14 11:24:42,XRPUSDT,2.1475
2025-04-14 11:24:42,XRPUSDT,2.1475
2025-04-14 11:24:43,TRXUSDT,0.2559
2025-04-14 11:24:43,TRXUSDT,0.2559
2025-04-14 11:24:43,TRXUSDT,0.2559
2025-04-14 11:24:44,TRXUSDT,0.2559
2025-04-14 11:24:44,XRPUSDT,2.1475
2025-04-14 11:24:44,XRPUSDT,2.1475
2025-04-14 11:24:45,TRXUSDT,0.2559
2025-04-14 11:24:45,TRXUSDT,0.2559
2025-04-14 11:24:45,TRXUSDT,0.2559
2025-04-14 11:24:46,DOGEUSDT,0.16404
2025-04-14 11:24:46,TRXUSDT,0.256
2025-04-14 11:24:46,XRPUSDT,2.1476
2025-04-14 11:24:47,DOGEUSDT,0.16403
2025-04-14 11:24:47,TRXUSDT,0.2559
2025-04-14 11:24:47,TRXUSDT,0.2559
2025-04-14 11:24:48,XRPUSDT,2.1477
2025-04-14 11:24:48,TRXUSDT,0.2559
2025-04-14 11:24:48,TRXUSDT,0.2559
2025-04-14 11:24:49,XRPUSDT,2.1483
2025-04-14 11:24:49,DOGEUSDT,0.16408
2025-04-14 11:24:49,TRXUSDT,0.2559
2025-04-14 11:24:50,DOGEUSDT,0.16408
2025-04-14 11:24:50,TRXUSDT,0.2559
2025-04-14 11:24:50,TRXUSDT,0.256
2025-04-14 11:24:51,DOGEUSDT,0.16408
2025-04-14 11:24:51,XRPUSDT,2.1485
2025-04-14 11:24:51,XRPUSDT,2.1485
2025-04-14 11:24:52,TRXUSDT,0.256
2025-04-14 11:24:52,TRXUSDT,0.256
2025-04-14 11:24:52,DOGEUSDT,0.16408
2025-04-14 11:24:53,DOGEUSDT,0.16408
2025-04-14 11:24:53,XRPUSDT,2.1491
2025-04-14 11:24:54,XRPUSDT,2.1492
2025-04-14 11:24:55,XRPUSDT,2.1492
2025-04-14 11:24:56,XRPUSDT,2.1492
2025-04-14 11:24:56,XRPUSDT,2.1493
2025-04-14 11:24:57,XRPUSDT,2.1493
2025-04-14 11:24:58,XRPUSDT,2.1495
2025-04-14 11:24:58,XRPUSDT,2.1495
2025-04-14 11:24:59,XRPUSDT,2.1496
2025-04-14 11:25:00,XRPUSDT,2.1496
2025-04-14 11:25:00,XRPUSDT,2.1501
2025-04-14 11:25:01,XRPUSDT,2.1503
2025-04-14 11:25:02,XRPUSDT,2.1496
2025-04-14 11:25:02,XRPUSDT,2.15
2025-04-14 11:25:03,XRPUSDT,2.1501
2025-04-14 11:25:03,XRPUSDT,2.1501
2025-04-14 11:25:04,XRPUSDT,2.1501
2025-04-14 11:25:05,XRPUSDT,2.1501
2025-04-14 11:25:06,XRPUSDT,2.1503
